@relation yeast_test_1

@attribute Att1 numeric
@attribute Att2 numeric
@attribute Att3 numeric
@attribute Att4 numeric
@attribute Att5 numeric
@attribute Att6 numeric
@attribute Att7 numeric
@attribute Att8 numeric
@attribute Att9 numeric
@attribute Att10 numeric
@attribute Att11 numeric
@attribute Att12 numeric
@attribute Att13 numeric
@attribute Att14 numeric
@attribute Att15 numeric
@attribute Att16 numeric
@attribute Att17 numeric
@attribute Att18 numeric
@attribute Att19 numeric
@attribute Att20 numeric
@attribute Att21 numeric
@attribute Att22 numeric
@attribute Att23 numeric
@attribute Att24 numeric
@attribute Att25 numeric
@attribute Att26 numeric
@attribute Att27 numeric
@attribute Att28 numeric
@attribute Att29 numeric
@attribute Att30 numeric
@attribute Att31 numeric
@attribute Att32 numeric
@attribute Att33 numeric
@attribute Att34 numeric
@attribute Att35 numeric
@attribute Att36 numeric
@attribute Att37 numeric
@attribute Att38 numeric
@attribute Att39 numeric
@attribute Att40 numeric
@attribute Att41 numeric
@attribute Att42 numeric
@attribute Att43 numeric
@attribute Att44 numeric
@attribute Att45 numeric
@attribute Att46 numeric
@attribute Att47 numeric
@attribute Att48 numeric
@attribute Att49 numeric
@attribute Att50 numeric
@attribute Att51 numeric
@attribute Att52 numeric
@attribute Att53 numeric
@attribute Att54 numeric
@attribute Att55 numeric
@attribute Att56 numeric
@attribute Att57 numeric
@attribute Att58 numeric
@attribute Att59 numeric
@attribute Att60 numeric
@attribute Att61 numeric
@attribute Att62 numeric
@attribute Att63 numeric
@attribute Att64 numeric
@attribute Att65 numeric
@attribute Att66 numeric
@attribute Att67 numeric
@attribute Att68 numeric
@attribute Att69 numeric
@attribute Att70 numeric
@attribute Att71 numeric
@attribute Att72 numeric
@attribute Att73 numeric
@attribute Att74 numeric
@attribute Att75 numeric
@attribute Att76 numeric
@attribute Att77 numeric
@attribute Att78 numeric
@attribute Att79 numeric
@attribute Att80 numeric
@attribute Att81 numeric
@attribute Att82 numeric
@attribute Att83 numeric
@attribute Att84 numeric
@attribute Att85 numeric
@attribute Att86 numeric
@attribute Att87 numeric
@attribute Att88 numeric
@attribute Att89 numeric
@attribute Att90 numeric
@attribute Att91 numeric
@attribute Att92 numeric
@attribute Att93 numeric
@attribute Att94 numeric
@attribute Att95 numeric
@attribute Att96 numeric
@attribute Att97 numeric
@attribute Att98 numeric
@attribute Att99 numeric
@attribute Att100 numeric
@attribute Att101 numeric
@attribute Att102 numeric
@attribute Att103 numeric
@attribute Class1 {0,1}
@attribute Class2 {0,1}
@attribute Class3 {0,1}
@attribute Class4 {0,1}
@attribute Class5 {0,1}
@attribute Class6 {0,1}
@attribute Class7 {0,1}
@attribute Class8 {0,1}
@attribute Class9 {0,1}
@attribute Class10 {0,1}
@attribute Class11 {0,1}
@attribute Class12 {0,1}
@attribute Class13 {0,1}
@attribute Class14 {0,1}

@data
-0.031094,-0.125272,-0.134555,0.032917,-0.107243,-0.127666,-0.077998,-0.084465,-0.031195,0.158768,-0.078693,0.068852,-0.260837,-0.039051,-0.198781,0.094558,-0.139232,0.050522,-0.09199,0.019814,0.089594,0.062382,0.051621,-0.005872,0.021899,0.016246,0.005971,0.048921,-0.041787,-0.019884,0.018748,0.052538,0.044707,0.036302,0.078431,-0.038659,-0.118292,-0.021501,-0.07226,0.015665,0.067613,-0.052521,-0.095309,0.005031,-0.138936,-0.062876,-0.08622,-0.10182,0.052841,0.112515,0.089797,0.05941,-0.059227,-0.110027,-0.177427,-0.106347,0.034069,0.14902,0.098462,0.012377,0.089701,0.068086,0.070344,0.170105,-0.120355,0.058896,-0.093028,0.030318,-0.036401,0.262226,0.128879,0.114169,-0.085339,-0.152874,-0.013945,-0.010493,0.023738,-0.015162,-0.01973,0.04826,-0.111483,-0.128434,0.0297,-0.053915,-0.111552,0.15941,-0.017201,-0.106431,0.078383,-0.014507,0.004093,0.124236,0.177126,-0.12138,-0.109561,-0.102844,0.325902,0.102178,-0.050171,0.01029,-0.07612,-0.000724,-0.032752,0,0,1,1,0,0,0,0,0,0,0,1,1,0
0.002748,0.007003,0.068313,0.025733,-0.021132,-0.093851,-0.048584,-0.091012,-0.036014,-0.155267,-0.029494,-0.156622,-0.049377,-0.090023,-0.058645,-0.080668,-0.163529,-0.127373,-0.005763,-0.012711,0.085825,-0.020618,-0.068513,-0.016599,0.030917,-0.044093,-0.010632,-0.044148,-0.026687,0.086362,-0.004536,-0.050599,-0.03751,-0.006899,-0.040035,-0.097382,-0.037105,-0.102469,-0.013722,0.011778,-0.081932,-0.135745,0.03299,0.025479,-0.07033,-0.063463,-0.104049,0.050823,0.171591,0.155724,0.06873,-0.004785,-0.0162,0.009659,-0.079435,-0.166031,-0.026933,-0.054443,0.005937,0.165905,0.123996,-0.011676,0.065919,-0.028139,-0.012558,-0.092436,0.092131,0.040661,-0.070271,-0.022523,-0.112893,-0.073688,0.071347,-0.002492,0.07312,0.233588,0.294526,0.209062,0.322601,0.036902,0.018653,-0.002385,-0.036912,-0.074073,-0.028546,-0.027245,-0.033252,-0.02003,-0.027843,-0.034891,-0.002529,-0.01093,-0.053444,-0.033738,-0.03899,-0.038018,-0.041657,-0.016432,0.494193,-0.049543,-0.029552,-0.007123,0.030043,1,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.137504,-0.019479,-0.031377,0.038175,-0.163495,-0.097938,-0.067558,0.092172,-0.117779,0.068667,-0.059065,0.189053,-0.024989,0.103967,-0.10467,0.168823,-0.233753,0.080764,-0.006625,0.145656,-0.122184,-0.088798,-0.087229,-0.013972,0.014418,0.19007,0.24568,0.084634,0.10786,0.146374,0.28484,0.310026,-0.0024,0.024121,-0.034459,-0.012112,-0.009297,-0.019395,0.006976,0.048231,-0.021308,-0.050594,-0.12836,-0.053095,-0.040174,-0.045025,-0.10968,0.035293,0.004492,-0.035786,-0.097734,-0.017611,-0.065668,0.084823,-0.01011,-0.019892,-0.031556,-0.03643,0.079184,0.032881,0.003323,0.01209,0.030706,0.229411,-0.067489,-0.108437,-0.176513,0.015178,-0.114228,0.134563,0.012138,0.092949,-0.133645,-0.051479,0.084148,-0.102314,-0.06095,0.093843,0.019975,-0.002068,-0.021271,-0.036584,-0.024564,-0.051786,-0.005337,-0.003384,-0.011171,-0.031162,-0.023907,-0.037126,-0.037158,-0.014065,-0.02764,0.320049,-0.019996,-0.018347,-0.021397,-0.021885,-0.012633,-0.029939,-0.023136,0.019119,0.085009,1,1,0,0,0,1,1,1,0,0,0,1,1,0
-0.007663,0.026971,-0.028827,0.080908,0.050877,0.082021,-0.024349,0.241301,0.079065,-0.02276,0.123936,0.08789,0.17089,0.162437,0.154762,0.205633,-0.00298,0.065752,-0.046588,0.051183,0.055946,0.045136,0.016449,0.02437,0.076272,0.058476,0.146881,0.117875,0.169296,0.137817,0.123357,0.045282,-0.013771,0.003401,-0.08278,-0.013465,-0.135239,-0.084903,-0.086995,0.075199,-0.104663,-0.211943,-0.150961,-0.09022,-0.144294,0.03295,-0.097619,0.139611,-0.032276,-0.119537,-0.156211,-0.210425,-0.190955,0.094131,-0.123321,-0.115192,-0.026529,-0.113029,0.059316,0.023129,-0.008802,0.05162,0.067747,0.057551,0.027587,0.062806,0.158917,0.189541,0.037054,-0.092125,-0.060088,-0.017307,0.14082,0.216683,0.164256,0.208784,0.116654,-0.005689,-0.043304,0.00271,-0.01533,-0.035803,-0.029376,-0.05634,-0.007161,-0.009845,-0.019888,-0.033434,-0.006749,-0.035927,-0.037667,-0.017625,-0.040214,-0.015088,-0.027164,-0.023434,-0.023656,-0.028569,-0.020112,0.114392,0.038725,0.024089,0.121137,0,0,0,0,0,0,1,1,0,0,0,1,1,0
-0.009592,0.004063,0.141709,0.016378,0.070021,-0.02584,-0.006789,-0.02254,0.036759,-0.090936,0.002022,-0.120579,-0.09336,-0.146607,0.062038,-0.22465,0.171097,-0.023427,0.01603,-0.022769,-0.103542,-0.000062,0.098772,0.134179,-0.011718,-0.064025,-0.167438,-0.186756,-0.071876,-0.148178,-0.018798,-0.096576,0.11109,0.121898,0.114776,-0.053973,0.007531,0.075261,0.009216,-0.072949,-0.109009,-0.031749,0.098179,-0.097752,0.120806,0.109217,0.11077,0.005608,0.01057,0.052351,0.040611,0.026802,0.012826,0.002323,0.061593,-0.025447,0.021738,0.021969,0.599997,-0.092857,0.014317,0.083634,-0.042576,0.024752,-0.19161,0.030341,-0.183884,-0.057398,-0.088851,0.048074,-0.168814,-0.100387,0.101804,0.115586,0.027513,0.049971,-0.05105,-0.069825,-0.010054,0.00283,0.011129,-0.026576,-0.015811,-0.03784,0.020023,0.008866,-0.006925,-0.026526,-0.014401,-0.030414,-0.030722,-0.003702,-0.015269,-0.002833,-0.014513,-0.013533,-0.005983,-0.013845,-0.007517,-0.028346,-0.017558,0.022739,0.104246,0,0,1,1,0,0,0,0,0,0,0,1,1,0
0.000443,0.308092,-0.028267,-0.118381,0.078482,0.0569,0.040208,-0.040306,0.003681,-0.054611,-0.072454,-0.062759,-0.07251,-0.005455,0.049402,-0.039961,0.045595,-0.114017,-0.037515,-0.019629,-0.061219,-0.105864,0.044085,-0.006974,0.035524,-0.02288,-0.022346,-0.055145,-0.166768,-0.039774,-0.101366,-0.076279,0.049006,0.012575,-0.01488,0.125664,0.186256,0.171767,0.136304,0.06114,0.059787,0.181593,0.190071,-0.019345,0.065099,0.057982,0.04522,-0.097203,-0.06879,-0.081138,-0.069558,-0.102122,-0.084177,-0.091028,0.011031,0.055728,-0.13176,-0.116952,0.016563,0.025241,0.036413,0.058178,0.127081,0.071947,-0.145611,-0.082481,-0.016117,-0.150704,0.096751,0.070349,0.095475,0.098416,0.052649,-0.008953,-0.092022,-0.079925,-0.002145,0.020637,-0.005893,-0.061652,-0.043253,0.032434,0.354951,-0.097255,0.07559,-0.073557,-0.074516,-0.079919,-0.004792,0.1549,0.16887,0.273283,-0.03127,-0.080765,-0.077566,-0.072645,-0.026322,-0.05053,-0.07212,-0.085994,0.175772,-0.058503,-0.086127,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.25342,-0.282784,-0.180796,-0.107719,0.044806,-0.036124,0.106875,0.129091,-0.015911,0.117281,-0.117294,0.046884,-0.035583,0.079327,0.00727,0.077297,-0.047777,0.11288,-0.140774,-0.128787,-0.185001,-0.146971,-0.138887,-0.040018,0.013749,0.199223,0.130255,0.125373,-0.062788,0.08552,0.054098,0.000283,-0.052449,-0.116634,0.034317,0.124093,0.148244,0.011686,-0.106041,-0.036927,0.010487,0.070239,0.035478,-0.054486,-0.08929,-0.143395,-0.059068,-0.062586,0.023623,0.097706,0.173776,0.158769,0.136139,0.091061,0.046198,0.005694,0.219379,0.111455,-0.000772,0.005677,-0.021895,-0.02756,0.083565,-0.114755,0.051469,0.003986,0.113201,0.100415,-0.093572,-0.144203,-0.207874,-0.203261,0.007301,-0.052102,0.019461,0.084845,0.074198,-0.072631,-0.093609,-0.005971,-0.068025,-0.028533,-0.001274,-0.023005,-0.003217,0.020817,-0.03024,-0.031922,0.009311,-0.063476,-0.073669,-0.0671,-0.021705,-0.063541,0.050087,-0.0427,0.073626,0.095997,0.030442,-0.02985,-0.016147,-0.033696,0.117002,1,1,1,0,1,1,0,0,0,0,0,1,1,0
-0.012727,-0.09197,0.043246,-0.015132,0.010291,-0.017259,-0.037138,-0.023453,0.007407,-0.162462,0.078775,-0.074153,-0.055219,0.015271,-0.038438,0.028417,-0.117567,-0.058718,-0.081786,-0.130518,-0.041299,0.039053,-0.011269,0.060329,0.129895,0.087782,0.020089,0.020107,0.028587,0.012442,0.039196,-0.042177,0.069331,-0.007735,-0.043396,0.057167,0.073348,0.136761,0.169844,0.134756,0.141593,0.142544,0.170103,0.051018,0.135249,0.207052,0.070781,-0.016201,-0.04703,-0.060677,-0.102406,-0.079738,-0.035011,-0.02715,-0.107378,-0.029138,-0.148626,-0.136664,-0.042444,-0.024554,0.019843,-0.011956,-0.049126,-0.006565,0.098528,-0.099778,0.090776,0.057888,-0.023106,0.120052,0.055658,0.164081,0.083472,0.024252,-0.071631,-0.152693,-0.100597,-0.063567,-0.045751,-0.204163,-0.186912,0.13044,0.063267,0.062505,0.139376,0.119162,0.169741,0.027064,0.052401,0.132579,0.115034,-0.048206,-0.177701,-0.097068,-0.156023,0.098718,-0.158306,-0.161806,0.197315,0.044888,0.132524,0.174268,-0.136347,0,0,0,1,1,0,0,0,0,0,0,1,1,0
-0.059485,0.082982,0.059206,-0.048009,-0.080659,-0.040589,0.011468,0.050558,-0.095013,0.082027,-0.106519,-0.140535,-0.094982,-0.040231,-0.125773,-0.082001,-0.095713,0.007036,0.163935,0.149809,-0.232166,-0.074658,0.00875,-0.012818,-0.032746,0.075862,-0.069151,0.01163,-0.025441,-0.002651,0.064739,0.109566,-0.174832,-0.138374,-0.146829,-0.072984,-0.008107,-0.089382,0.032318,-0.019282,-0.046406,-0.017269,-0.024495,-0.127997,0.070296,0.043177,0.052259,-0.135437,-0.051163,-0.050382,-0.077033,-0.0336,0.016761,0.064432,-0.014371,0.043675,-0.041424,-0.034975,0.05314,0.11616,0.288155,0.049192,-0.051776,0.139424,0.049808,-0.096964,0.068355,0.242498,0.113803,-0.014834,0.20616,0.152611,-0.062545,-0.10081,-0.071397,0.053192,0.132372,-0.022931,-0.087944,-0.072613,0.219806,-0.053006,-0.041811,0.112594,0.17125,-0.078969,-0.127867,-0.120838,0.031691,0.086387,0.07834,0.208316,0.017469,0.097853,-0.077641,-0.115283,0.026899,-0.122838,0.009688,-0.130191,-0.073811,0.046018,0.002473,1,1,0,0,1,1,0,0,0,0,0,0,0,0
0.034071,0.052552,0.025373,-0.039905,-0.058461,0.124084,0.027052,0.165077,0.065086,0.022119,0.015995,-0.030466,-0.081572,-0.007722,0.026548,0.007312,0.092966,0.015137,-0.017536,-0.054504,-0.043792,0.02498,-0.052914,-0.037531,-0.054093,-0.158634,-0.070879,-0.078243,-0.169347,-0.10191,-0.237094,-0.075083,0.004761,0.015126,-0.078709,0.021707,-0.109465,-0.062565,-0.016872,0.222672,-0.101136,-0.338565,-0.142388,0.166013,-0.12112,0.120717,-0.095315,-0.067012,-0.008522,0.020961,-0.018065,0.036496,-0.037103,-0.059847,-0.01957,0.099038,0.018464,0.099165,0.087682,0.012197,0.095074,0.071248,0.074912,0.0558,-0.057684,-0.016441,-0.039076,-0.058018,0.155998,0.114874,0.113735,0.056341,-0.058408,0.037399,0.078108,-0.036712,0.041488,-0.014177,0.009443,-0.099761,0.011925,-0.073202,0.273501,-0.091627,0.123949,-0.118358,-0.113469,0.062966,-0.092928,0.263493,0.048249,0.081168,0.166403,-0.039643,-0.014873,-0.105962,-0.06384,-0.1097,0.047345,-0.116965,0.099447,0.161169,-0.106752,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.520272,0.11294,0.018493,0.020344,-0.022716,-0.034295,-0.05952,-0.012996,-0.063361,-0.073279,-0.039493,-0.022954,-0.024685,-0.005947,-0.046771,-0.012093,-0.012592,0.017455,-0.048643,-0.010876,-0.02431,0.052552,-0.014416,-0.021429,-0.017804,-0.124428,-0.129816,-0.133274,-0.089578,-0.158692,-0.121355,-0.167741,0.014134,-0.040437,-0.081429,-0.05472,-0.103707,-0.078971,0.099366,0.011259,-0.064905,-0.187471,0.000968,-0.012766,-0.163002,-0.022673,-0.038467,-0.057888,0.029026,0.008943,0.179345,0.175356,0.193992,-0.223692,0.109322,0.029018,0.033254,0.153631,0.000891,-0.009887,0.052836,0.016666,0.064684,0.028807,-0.057707,0.013249,-0.040503,-0.027302,-0.005248,-0.021121,0.005458,0.012089,-0.116246,-0.117824,-0.041374,-0.006542,-0.041574,0.014821,0.049632,-0.052321,-0.019145,-0.072823,0.20636,-0.09935,-0.022432,-0.062599,-0.0651,-0.073257,-0.062848,-0.05612,-0.056055,0.08114,0.207769,0.027185,-0.03806,-0.064686,-0.068725,0.038761,0.231013,-0.078791,-0.057271,0.063012,0.031836,0,1,1,0,0,0,0,0,0,0,0,0,0,0
-0.165169,-0.05022,-0.071769,-0.015052,-0.056337,-0.028065,-0.088809,-0.052193,0.076819,-0.029482,0.060886,-0.058786,-0.063757,-0.070109,-0.0454,0.038307,-0.134967,-0.029487,-0.047646,-0.016485,0.036581,0.006997,-0.131807,-0.01486,-0.001879,0.164624,0.193408,0.151325,0.012743,0.161997,0.189929,0.185189,-0.041581,-0.099479,-0.040716,0.034713,0.025527,0.009883,0.002885,-0.038876,0.001863,0.028689,0.053882,0.248089,0.069033,0.055224,0.092829,0.032992,0.022028,0.019595,-0.0117,-0.06949,-0.064028,0.006381,-0.028012,-0.172836,-0.017625,-0.029227,-0.082902,0.054449,0.045819,-0.014636,-0.019357,-0.226834,-0.04756,-0.077757,0.130559,0.131522,-0.115729,-0.14823,-0.063829,-0.103778,-0.040079,0.006286,0.057873,0.145862,0.179104,0.085449,0.137704,0.067356,-0.104515,0.005994,-0.128058,0.06562,0.110086,0.121413,0.199283,0.074969,0.120849,-0.179171,-0.169866,0.035971,-0.122451,0.049337,-0.089029,0.065097,-0.100728,-0.10008,0.229234,0.030811,0.073446,-0.146449,-0.029379,1,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.16168,0.017551,-0.083316,-0.020028,-0.06391,-0.019383,-0.076842,-0.166807,0.031886,0.09512,-0.094666,-0.055061,-0.152119,-0.083389,-0.121859,-0.042712,-0.016644,-0.053,0.002082,0.116977,-0.033348,-0.066133,-0.096599,-0.110648,-0.071113,0.016953,-0.016439,0.001808,0.046013,-0.010773,0.086938,0.080676,-0.036466,-0.054753,-0.013243,-0.026554,-0.055053,0.001226,-0.047503,-0.127442,0.185176,-0.040239,-0.014071,0.102258,-0.104191,0.013934,0.032827,0.098028,0.093221,0.088313,0.055071,0.183241,-0.006575,-0.013798,-0.069204,-0.147959,0.102204,0.148313,0.039806,0.068811,0.046861,-0.082796,0.102568,-0.044069,-0.020513,0.023404,0.077318,0.060695,-0.160277,0.177518,-0.241167,-0.175224,-0.032253,0.04674,0.087267,0.142472,-0.002261,0.082312,0.030586,-0.096776,-0.0707,0.177471,0.025941,0.069432,0.123641,-0.070321,-0.110969,-0.107939,-0.011931,-0.033191,-0.007914,0.147602,0.074854,0.230191,-0.111062,-0.10425,-0.072723,0.036814,-0.103883,-0.11093,0.359839,-0.028118,-0.045923,0,0,0,0,1,1,0,0,0,0,0,0,0,0
-0.038442,-0.015456,0.118797,0.013556,0.094329,-0.082685,-0.089878,-0.026718,0.165055,0.026944,0.317407,-0.034116,0.053414,0.058948,0.171613,0.089714,-0.146797,-0.089085,-0.149856,-0.12806,-0.12408,-0.007948,-0.016223,-0.021602,-0.110092,0.045615,-0.060587,-0.011815,-0.007879,0.047804,-0.061973,-0.064278,-0.101819,-0.104511,-0.066846,0.054067,0.009403,-0.020257,-0.047631,-0.069388,-0.058598,-0.009878,-0.043541,-0.035134,0.019416,-0.027148,0.007493,0.02612,0.24647,0.135659,0.101642,0.078514,0.102675,0.089398,-0.039298,-0.056224,0.146829,0.093088,-0.018206,-0.028162,0.02412,-0.041,0.011525,-0.06975,0.029984,-0.111523,-0.035512,-0.008146,0.013392,-0.075319,-0.062031,-0.033996,0.158955,0.099229,0.034915,-0.092148,-0.139327,-0.110837,-0.115676,0.096132,0.040372,0.121236,-0.145376,0.122091,-0.114757,-0.165252,0.122426,0.155726,0.080726,0.032968,0.021693,-0.158562,0.082405,-0.174263,0.099105,0.088193,0.077046,-0.046282,-0.142677,0.068784,0.191003,-0.158754,-0.176197,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.061379,0.001467,-0.060251,0.061073,-0.124382,-0.104014,-0.109626,-0.124924,-0.03476,-0.097849,-0.072955,-0.124503,-0.177528,-0.137612,-0.146174,-0.073407,-0.179815,-0.089761,0.198906,0.002471,0.075147,-0.019528,-0.157134,-0.087398,-0.15702,-0.09706,-0.436614,-0.09745,-0.01402,-0.019802,0.043047,-0.10433,0.003238,0.007543,0.008182,-0.146656,-0.093126,-0.054342,-0.027468,-0.070846,-0.008682,-0.004208,0.030872,0.06197,0.159514,0.12468,0.177938,-0.001157,0.080985,0.06672,0.073595,0.051902,0.044388,0.031145,0.070741,0.000735,0.11233,0.16379,-0.021112,-0.025934,0.038945,-0.086126,-0.166857,0.00418,0.027643,0.289401,0.014537,-0.015114,-0.091995,-0.077044,-0.021522,-0.100867,0.076823,-0.0704,-0.049044,-0.02759,-0.012593,0.22168,0.135896,0.040466,-0.015106,0.025629,-0.019335,-0.078667,-0.052708,0.012101,0.016561,-0.06653,-0.051332,-0.031588,-0.013434,0.032416,-0.000292,-0.024128,-0.02006,-0.040674,0.011205,0.0679,-0.020745,-0.059485,0.0494,-0.024642,0.107418,1,1,1,0,1,1,0,0,0,0,0,1,1,0
-0.252225,-0.038016,0.13059,0.247875,0.097167,0.116977,-0.052345,-0.058692,-0.170517,-0.125914,0.024899,0.283223,0.234196,0.251008,0.054434,0.019657,-0.112587,-0.103939,-0.081222,0.016781,0.039977,-0.030209,0.059218,0.091946,0.111814,0.030717,-0.00544,0.052508,0.085347,-0.074921,-0.111585,-0.031575,-0.037985,0.057737,0.183225,0.122504,-0.023523,-0.060437,0.016845,0.100036,0.173674,0.094123,-0.0104,-0.016638,0.02122,0.027155,0.034649,0.055143,0.032856,-0.011638,-0.090846,-0.065447,-0.081813,0.027316,-0.12578,-0.105913,-0.004419,-0.097985,0.011408,-0.137813,-0.086749,0.035194,0.001724,0.003244,-0.004785,-0.047837,-0.037127,0.035999,-0.018331,-0.042739,-0.024523,0.021462,-0.019542,0.00381,0.035648,0.073694,0.014816,-0.000284,0.046201,-0.055931,0.187945,-0.086852,0.168737,-0.095966,-0.026906,-0.066723,-0.049168,-0.072264,-0.076956,-0.091774,0.010593,0.019943,-0.076929,-0.073219,0.021339,-0.065771,0.32825,0.068991,0.173319,0.017676,-0.030546,-0.053232,-0.051222,1,1,0,0,1,1,0,0,0,0,0,1,1,0
0.021499,-0.146094,-0.170118,-0.092896,-0.074933,0.139793,0.012185,0.18247,-0.033246,0.3055,-0.157199,0.236015,-0.074258,0.197763,0.018032,0.004767,0.121908,0.042203,-0.119369,0.025704,-0.035333,0.063904,0.025965,0.061405,0.084121,-0.04299,-0.032495,-0.060584,0.086246,-0.126023,-0.16331,-0.123293,-0.142265,-0.247353,-0.029111,0.025968,-0.022429,-0.090919,-0.193877,-0.256762,-0.05889,-0.033585,-0.141039,0.090077,-0.101358,-0.114741,-0.089218,0.075617,0.087525,0.055766,0.096399,0.11599,0.13719,-0.044556,0.090008,0.127808,0.088854,0.070601,0.031059,-0.173998,0.035115,-0.02109,-0.033952,0.036994,-0.107182,0.003065,-0.062461,0.047683,0.223845,0.093141,0.018963,0.187774,0.034253,0.058736,0.001355,0.019035,0.002519,-0.072316,-0.06332,-0.009515,-0.008613,-0.028532,-0.0222,-0.036513,0.010366,-0.012236,-0.020908,-0.027533,-0.003343,-0.016668,-0.032689,0.006043,-0.030958,-0.001105,0.016374,0.008305,-0.021345,-0.019708,-0.020128,-0.024945,-0.015451,0.035177,0.115767,0,1,1,1,0,0,0,0,0,0,0,0,0,0
-0.030453,0.04094,0.006657,-0.00686,-0.14044,-0.044447,-0.068926,0.012726,-0.047765,0.092855,-0.111333,0.103939,0.010085,0.066192,-0.127663,-0.027289,-0.03441,0.018087,0.143254,0.138365,0.002903,0.065614,0.093952,0.058307,0.08739,0.054959,-0.007693,0.030787,0.182484,0.044677,0.079379,0.186821,0.137979,0.139873,0.097346,0.071292,0.062419,0.072309,0.043077,0.015173,0.021789,0.095428,0.085234,0.018939,0.028866,0.004914,0.01768,-0.142788,-0.173206,-0.264376,-0.151229,-0.196597,-0.193728,-0.054832,-0.000522,0.018908,-0.026662,-0.089302,0.06891,0.086766,0.07012,0.092931,0.037144,0.105379,-0.014531,0.132962,0.031728,0.078113,-0.058268,0.02871,0.064589,0.005671,-0.421063,-0.372701,-0.103508,-0.132996,-0.013912,0.028345,0.034888,-0.004651,-0.011238,-0.019767,-0.03125,-0.063731,-0.008849,0.054476,-0.016897,-0.038937,-0.030742,-0.033515,-0.046547,-0.024263,0.023244,-0.013222,-0.005785,-0.023864,-0.025673,-0.028092,0.036193,0.022269,-0.029871,0.017441,0.124433,0,0,1,1,0,0,0,0,0,0,0,1,1,0
-0.006518,-0.025614,0.141517,0.09089,0.060974,-0.146781,0.008765,-0.021322,-0.113388,-0.207588,-0.081837,0.027481,0.079299,-0.109808,-0.037446,-0.162993,-0.212072,-0.135134,-0.011822,-0.003266,-0.140191,-0.155666,0.052384,-0.156797,-0.004249,-0.011607,-0.084211,-0.280964,0.049893,-0.050194,0.04886,-0.064585,0.035461,0.07499,0.130653,-0.009791,-0.012967,-0.070982,0.09697,0.049673,-0.016187,-0.012408,-0.101787,-0.104454,0.054571,-0.049072,0.047614,-0.159217,0.245339,0.146782,0.045006,-0.046642,-0.044981,0.131211,-0.232629,-0.217656,0.234911,0.175876,-0.00392,-0.035539,0.089763,0.005008,0.02824,0.08574,0.092457,0.064206,-0.064058,-0.076691,0.277323,0.040584,0.009175,0.000574,-0.037848,-0.047908,-0.019098,-0.112443,-0.083226,0.000269,-0.015295,0.046898,0.120526,-0.058494,-0.042485,-0.075842,-0.021459,-0.020547,-0.029508,-0.049382,-0.043109,-0.041565,-0.05558,-0.02622,-0.003921,-0.027644,0.010746,-0.035064,0.08072,0.057285,-0.029316,-0.052954,-0.041472,0.034656,0.118678,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0.102915,-0.05505,0.094545,-0.142161,0.214863,0.083074,0.272295,0.135208,0.175193,0.046761,0.106607,0.03616,0.093537,0.070104,0.173856,0.153844,0.16482,-0.004548,-0.001272,-0.07942,-0.046737,-0.118022,0.113965,-0.063599,0.032094,-0.05047,-0.008894,-0.134086,-0.00173,-0.024124,-0.009769,-0.082161,0.001951,0.027441,0.076037,0.114201,0.126294,0.0983,-0.008233,-0.008649,-0.327646,0.076214,0.073673,0.07244,0.013301,-0.087665,-0.026766,-0.050401,-0.070188,-0.028067,-0.014115,0.015955,-0.115669,0.056992,0.050849,-0.024136,-0.052768,-0.074465,-0.080003,-0.021761,0.001228,0.011326,0.087464,-0.01871,0.049628,-0.063368,-0.012232,-0.044224,-0.001558,-0.055471,-0.163904,-0.136222,0.072013,0.081426,0.027722,0.035722,0.078147,-0.04857,-0.064362,-0.047505,-0.06339,-0.063272,0.20234,0.19574,0.042631,-0.014863,-0.058622,0.038771,-0.068111,0.005376,0.00349,-0.063393,0.034666,-0.062994,0.348086,-0.057939,0.036597,-0.061323,0.132849,-0.070021,-0.068429,-0.042744,-0.143929,1,1,0,0,1,1,0,0,0,0,0,0,0,0
